age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
42,PhD,Teacher,17.3,37.9,Other,Singapore,Pharmaceuticals,174089.81
24,PhD,Sales Executive,3.3,42.4,Male,Canada,Government,148126.71
38,High School,Data Scientist,4.2,41.3,Male,Japan,Energy,99787.17
40,Bachelor's,HR Specialist,11.3,41.1,Female,UK,Retail,98496.64
39,Bachelor's,Research Scientist,7.0,51.5,Female,Ireland,Real Estate,159372.67
44,Master's,Software Engineer,6.9,40.9,Female,UAE,Education,116978.57
43,Bachelor's,Mechanical Engineer,17.7,40.2,Female,USA,Government,141367.04
43,Bachelor's,Mechanical Engineer,12.3,53.4,Male,Australia,Technology,182757.4
54,Bachelor's,Content Writer,17.9,44.5,Male,New Zealand,Retail,98241.98
54,High School,Teacher,16.0,44.1,Female,India,Retail,27354.23
43,Master's,Electrical Engineer,8.0,35.7,Male,Mexico,Finance,66611.64
37,Master's,Software Engineer,6.6,37.4,Female,Singapore,Finance,214970.67
42,PhD,Mechanical Engineer,13.9,38.2,Female,France,Energy,205459.59
34,High School,Project Manager,13.9,28.3,Male,Australia,Manufacturing,102129.5
49,Bachelor's,Project Manager,18.1,50.4,Female,India,Hospitality,50171.76
41,Bachelor's,Research Scientist,9.6,45.7,Male,Australia,Telecommunications,179127.96
37,PhD,Electrical Engineer,6.7,49.8,Male,Ireland,Technology,200573.64
52,PhD,UX Designer,17.3,43.1,Female,UK,Retail,171403.28
27,High School,Teacher,0.0,29.0,Female,Singapore,Retail,68339.64
39,High School,Registered Nurse,11.0,41.0,Male,Singapore,Media & Entertainment,104142.92
35,Bachelor's,Data Scientist,5.1,44.5,Female,France,Technology,139905.92
32,Bachelor's,Research Scientist,0.0,39.1,Male,Mexico,Pharmaceuticals,51232.34
35,Bachelor's,Registered Nurse,0.0,42.9,Male,USA,Pharmaceuticals,173154.11
35,Bachelor's,Graphic Designer,10.2,42.8,Female,South Africa,Telecommunications,39584.28
36,High School,Electrical Engineer,6.6,45.6,Other,Ireland,Technology,133940.38
51,Master's,Electrical Engineer,7.2,35.9,Male,Brazil,Education,55242.5
34,PhD,Customer Support,8.2,34.6,Male,Mexico,Energy,67819.89
28,Bachelor's,Operations Manager,7.6,,Female,USA,Technology,198607.89
48,Master's,Data Scientist,16.3,58.2,Female,Japan,Government,166640.14
47,Master's,Network Administrator,18.8,39.9,Male,Australia,Government,145096.65
48,Master's,Accountant,27.5,41.3,Male,South Africa,Government,55557.87
35,Bachelor's,DevOps Engineer,12.3,43.2,Other,India,Finance,77118.65
40,High School,Product Manager,11.0,33.4,Male,Mexico,Energy,47799.73
36,Bachelor's,Content Writer,6.5,41.0,Female,South Africa,Real Estate,38956.87
41,Bachelor's,Data Analyst,12.7,44.1,Male,Netherlands,Government,138473.81
51,Master's,HR Specialist,18.2,51.0,Male,UK,Hospitality,139268.7
30,High School,Marketing Manager,8.1,44.8,Female,UK,Manufacturing,103902.64
45,Bachelor's,Research Scientist,14.7,35.7,Male,UAE,Education,119240.17
51,High School,Mechanical Engineer,9.5,39.0,Female,Japan,Real Estate,77399.87
28,Master's,UX Designer,10.0,41.3,Female,Ireland,Healthcare,175398.06
39,Bachelor's,Mechanical Engineer,12.7,40.8,Male,UAE,Retail,114461.31
44,Bachelor's,Registered Nurse,15.1,34.4,Male,USA,Manufacturing,154416.51
34,Bachelor's,Teacher,10.0,45.0,Male,South Africa,Real Estate,44189.94
55,Bachelor's,Mechanical Engineer,18.9,44.7,Male,Australia,Automotive,138349.41
45,Master's,Mechanical Engineer,15.9,61.6,Male,Brazil,Technology,82775.11
35,High School,Customer Support,12.9,33.7,Male,Mexico,Real Estate,37102.55
20,Bachelor's,DevOps Engineer,0.0,56.2,Male,Canada,Healthcare,146952.99
34,Bachelor's,Sales Executive,11.8,37.9,Male,India,Retail,48193.7
36,PhD,Civil Engineer,13.5,41.5,Female,France,Education,124460.13
43,High School,Sales Executive,11.9,43.3,Other,Australia,Media & Entertainment,93949.8
54,Master's,Software Engineer,19.4,46.5,Male,New Zealand,Technology,197720.31
34,High School,Customer Support,9.4,26.1,Female,Australia,Healthcare,74355.38
42,Master's,Data Analyst,12.5,28.8,Female,Singapore,Real Estate,173212.42
20,High School,Financial Analyst,2.0,43.7,Male,South Africa,Pharmaceuticals,44564.36
38,PhD,Teacher,20.0,47.0,Male,New Zealand,Government,136855.65
40,PhD,Financial Analyst,14.3,39.2,Male,Japan,Technology,194597.53
45,Bachelor's,Civil Engineer,14.8,36.7,Male,India,Real Estate,50951.89
20,High School,Content Writer,0.1,51.9,Other,Ireland,Energy,71596.8
33,Bachelor's,Teacher,5.6,38.9,Male,Brazil,Automotive,44221.07
34,Bachelor's,Teacher,9.3,26.7,Female,Mexico,Pharmaceuticals,48288.83
40,Bachelor's,Civil Engineer,6.7,42.9,Male,New Zealand,Media & Entertainment,117536.9
26,Master's,Customer Support,0.0,43.7,Female,Singapore,Telecommunications,134067.29
35,High School,UX Designer,11.9,58.8,Female,Australia,Healthcare,120564.97
29,Master's,Customer Support,6.8,37.8,Female,South Africa,Energy,43639.87
40,Bachelor's,Civil Engineer,6.0,32.1,Female,Ireland,Automotive,117103.35
29,Bachelor's,Legal Counsel,7.1,34.7,Male,India,Education,46917.76
51,Bachelor's,Network Administrator,24.0,36.5,Female,Mexico,Real Estate,55423.27
50,Bachelor's,Sales Executive,12.5,46.2,Male,South Africa,Manufacturing,39201.92
34,Bachelor's,Mechanical Engineer,10.2,52.8,Male,Canada,Automotive,146139.13
30,Bachelor's,Mechanical Engineer,2.5,41.8,Female,Brazil,Telecommunications,52342.49
28,High School,Mechanical Engineer,2.3,24.1,Female,Mexico,Telecommunications,30234.49
18,Bachelor's,HR Specialist,0.0,40.6,Female,India,Automotive,41837.83
49,High School,Operations Manager,18.5,61.3,Female,Singapore,Hospitality,98105.88
31,High School,Software Engineer,6.5,35.8,Male,Japan,Technology,120917.03
39,High School,Business Analyst,10.8,51.8,Male,UAE,Telecommunications,100027.3
41,High School,Legal Counsel,9.7,47.9,Male,India,Education,40809.79
53,High School,Project Manager,18.1,34.0,Male,Netherlands,Healthcare,105932.97
50,Master's,Teacher,22.8,49.0,Female,UK,Retail,126927.23
29,Bachelor's,Mechanical Engineer,9.3,49.0,Other,Singapore,Hospitality,131762.0
31,Bachelor's,Software Engineer,5.6,44.6,Female,India,Retail,48250.29
33,High School,Teacher,5.8,33.2,Other,Ireland,Finance,96777.05
24,High School,Teacher,6.0,46.5,Male,New Zealand,Healthcare,96280.72
44,Bachelor's,Data Analyst,8.5,38.9,Female,Canada,Telecommunications,146836.91
31,Bachelor's,Data Analyst,5.2,37.8,Male,USA,Retail,117351.81
41,Bachelor's,Marketing Manager,9.2,44.6,Male,New Zealand,Pharmaceuticals,151836.87
49,Bachelor's,Marketing Manager,22.8,,Female,Canada,Real Estate,151915.93
57,Master's,UX Designer,22.7,47.3,Male,UAE,Automotive,156160.05
35,High School,Sales Executive,9.2,54.1,Male,South Africa,Real Estate,37601.04
28,High School,Financial Analyst,5.3,44.7,Female,Singapore,Pharmaceuticals,128765.98
18,High School,Content Writer,0.0,42.2,Male,Germany,Technology,86584.77
42,Bachelor's,Legal Counsel,5.8,40.0,Female,Mexico,Energy,71829.1
26,Master's,Customer Support,4.8,51.9,Male,New Zealand,Energy,144434.3
42,Bachelor's,Operations Manager,13.8,35.0,Male,Germany,Education,90166.51
36,Bachelor's,Electrical Engineer,6.0,22.1,Male,Mexico,Finance,52150.98
38,Master's,Mechanical Engineer,11.8,36.2,Female,New Zealand,Real Estate,138544.42
38,Bachelor's,Content Writer,9.3,24.5,Female,Netherlands,Energy,130714.54
22,Bachelor's,Software Engineer,4.0,54.8,Female,Mexico,Pharmaceuticals,65049.92
28,Bachelor's,Financial Analyst,2.2,44.5,Male,Brazil,Media & Entertainment,56310.85
22,Bachelor's,Project Manager,3.3,35.0,Female,France,Energy,120984.23
18,Bachelor's,Customer Support,0.0,53.7,Female,Germany,Manufacturing,89558.72
54,Master's,Mechanical Engineer,16.0,44.0,Female,Singapore,Finance,195915.5
41,Bachelor's,Product Manager,5.0,27.5,Male,UK,Media & Entertainment,150287.04
37,Master's,Sales Executive,11.2,44.2,Male,USA,Retail,153498.75
52,Bachelor's,Product Manager,11.1,42.6,Female,USA,Finance,206614.77
42,High School,Electrical Engineer,7.4,48.8,Female,India,Automotive,38964.98
20,Master's,Product Manager,2.0,40.4,Male,Ireland,Government,137820.71
48,High School,Data Scientist,21.6,47.1,Female,France,Telecommunications,115815.39
28,Bachelor's,Network Administrator,1.1,37.2,Male,USA,Healthcare,144039.19
34,Bachelor's,Marketing Manager,7.7,36.5,Male,Singapore,Hospitality,126999.42
47,High School,Electrical Engineer,6.6,45.8,Male,South Africa,Energy,39718.78
36,High School,Operations Manager,5.7,47.1,Female,Mexico,Retail,31020.09
18,Master's,Registered Nurse,0.0,47.4,Male,Japan,Automotive,106391.5
18,Bachelor's,Civil Engineer,0.0,30.3,Male,Germany,Real Estate,106877.48
38,Master's,DevOps Engineer,13.5,34.1,Male,Australia,Retail,150100.58
20,Master's,Project Manager,2.0,31.5,Female,Canada,Retail,133317.63
46,Master's,Content Writer,15.4,49.8,Male,Canada,Telecommunications,157681.52
30,Master's,Business Analyst,11.3,49.1,Female,UK,Manufacturing,180484.14
34,Bachelor's,Data Analyst,14.0,47.7,Female,South Africa,Telecommunications,44332.52
39,Master's,Registered Nurse,12.2,43.7,Female,Japan,Technology,150554.44
28,Master's,Data Analyst,2.3,44.3,Male,UAE,Energy,192438.13
44,Bachelor's,Teacher,12.8,35.5,Male,Mexico,Automotive,45958.93
48,High School,Accountant,16.3,29.2,Male,Singapore,Government,103180.84
49,Master's,HR Specialist,17.4,33.4,Female,Netherlands,Education,133082.26
48,PhD,Electrical Engineer,10.0,43.5,Female,Netherlands,Manufacturing,188132.88
21,PhD,Business Analyst,3.0,43.1,Other,Australia,Pharmaceuticals,204105.8
22,Master's,Content Writer,4.0,41.1,Male,UAE,Real Estate,125609.64
35,High School,HR Specialist,10.7,51.3,Female,France,Pharmaceuticals,90403.95
30,Bachelor's,Financial Analyst,7.1,33.9,Female,Germany,Healthcare,126115.09
25,High School,Registered Nurse,0.5,52.7,Male,India,Automotive,35608.66
33,High School,Project Manager,0.0,35.6,Male,Canada,Pharmaceuticals,104699.13
18,Bachelor's,Software Engineer,0.0,55.4,Female,Brazil,Healthcare,60515.54
51,Master's,Business Analyst,13.4,50.8,Female,Canada,Healthcare,191914.22
55,Bachelor's,Mechanical Engineer,18.5,51.0,Male,New Zealand,Manufacturing,132178.94
31,High School,Financial Analyst,9.3,62.4,Female,Canada,Energy,122862.01
49,High School,Product Manager,24.6,57.8,Male,Australia,Technology,161547.92
46,Master's,Content Writer,15.0,35.6,Female,Brazil,Retail,55630.29
43,Bachelor's,Project Manager,8.8,42.4,Female,Mexico,Government,51591.35
44,Master's,Project Manager,13.7,48.5,Female,India,Hospitality,46953.68
19,Master's,Graphic Designer,1.0,42.0,Male,South Africa,Pharmaceuticals,50593.23
41,High School,Electrical Engineer,11.4,35.5,Male,Mexico,Telecommunications,48854.24
53,High School,Operations Manager,15.2,41.4,Female,Brazil,Finance,46113.86
21,High School,Legal Counsel,0.0,40.4,Female,Australia,Media & Entertainment,116904.1
30,High School,Teacher,5.0,43.5,Male,UAE,Pharmaceuticals,103409.27
35,Master's,Data Scientist,7.3,40.2,Female,USA,Telecommunications,205278.65
50,High School,Project Manager,17.3,30.9,Male,Brazil,Technology,51698.33
28,Bachelor's,Teacher,0.0,45.5,Female,Germany,Pharmaceuticals,90527.84
35,Master's,Research Scientist,16.7,29.6,Female,Japan,Telecommunications,173316.92
41,Bachelor's,Data Analyst,5.6,31.9,Male,UK,Telecommunications,151863.04
35,High School,Software Engineer,11.7,38.6,Male,UAE,Finance,127240.0
38,High School,Data Analyst,3.1,45.6,Female,Ireland,Manufacturing,98342.66
43,Bachelor's,Graphic Designer,12.1,50.8,Male,Mexico,Manufacturing,53998.0
52,Bachelor's,Product Manager,19.2,24.6,Female,UAE,Healthcare,157601.37
32,Bachelor's,Marketing Manager,4.8,50.2,Female,UK,Energy,155022.49
29,Bachelor's,Graphic Designer,3.0,55.6,Female,Japan,Pharmaceuticals,138669.0
39,Bachelor's,Software Engineer,5.2,49.3,Male,USA,Government,133219.09
44,Master's,DevOps Engineer,16.0,44.6,Male,Brazil,Real Estate,82224.37
30,High School,Network Administrator,6.4,40.7,Female,Ireland,Energy,98390.61
47,High School,Network Administrator,21.8,54.2,Male,South Africa,Automotive,38157.3
34,High School,Electrical Engineer,7.1,45.2,Male,New Zealand,Hospitality,70878.07
36,Bachelor's,Project Manager,7.6,38.3,Female,South Africa,Education,41272.09
37,Bachelor's,Project Manager,16.5,37.2,Female,Japan,Hospitality,109783.81
50,Master's,Operations Manager,17.1,37.6,Female,South Africa,Telecommunications,67069.46
31,Bachelor's,Data Scientist,6.9,34.0,Male,France,Education,105272.99
51,Bachelor's,Registered Nurse,11.8,47.2,Male,New Zealand,Technology,151143.9
26,Bachelor's,Business Analyst,6.3,47.4,Male,Singapore,Telecommunications,138748.5
41,Bachelor's,Accountant,17.3,37.6,Male,Netherlands,Automotive,140288.96
26,Bachelor's,Legal Counsel,3.9,43.3,Male,Singapore,Finance,193577.31
46,High School,Marketing Manager,13.3,42.5,Female,France,Manufacturing,89201.4
29,Bachelor's,Operations Manager,5.3,34.9,Male,USA,Retail,116589.14
37,High School,Data Analyst,2.3,43.8,Female,UK,Government,96584.34
41,Bachelor's,Graphic Designer,12.3,38.9,Female,India,Finance,53811.38
58,Bachelor's,Marketing Manager,14.5,36.2,Male,Singapore,Media & Entertainment,146745.34
23,Bachelor's,Content Writer,2.9,51.9,Male,Netherlands,Government,89030.03
26,Bachelor's,Electrical Engineer,0.0,60.4,Female,India,Automotive,42740.85
28,Master's,Customer Support,9.0,38.9,Male,UAE,Healthcare,131174.97
34,Bachelor's,Teacher,2.5,42.1,Female,Japan,Telecommunications,95595.79
50,High School,Civil Engineer,17.9,48.9,Male,New Zealand,Finance,114717.36
33,High School,Network Administrator,6.9,46.2,Male,Australia,Healthcare,120643.77
31,Bachelor's,Sales Executive,0.0,38.0,Male,New Zealand,Pharmaceuticals,103599.72
39,Bachelor's,Network Administrator,10.8,51.0,Male,UK,Education,100673.76
36,Master's,Customer Support,9.2,34.1,Male,Japan,Retail,94586.21
65,PhD,HR Specialist,19.8,45.3,Male,Netherlands,Finance,218644.9
39,Bachelor's,Operations Manager,12.0,32.9,Male,South Africa,Finance,54538.86
37,High School,Research Scientist,9.0,51.6,Female,Canada,Education,98149.19
48,Master's,DevOps Engineer,18.5,53.8,Male,France,Real Estate,195747.99
43,Bachelor's,DevOps Engineer,16.4,28.1,Male,Mexico,Manufacturing,57371.63
36,Bachelor's,Customer Support,11.7,34.2,Female,Netherlands,Retail,104652.67
35,Master's,Electrical Engineer,4.8,40.4,Female,France,Energy,148051.55
47,Master's,Data Analyst,20.3,37.8,Male,South Africa,Retail,54681.39
42,Bachelor's,Business Analyst,12.2,,Male,France,Automotive,112651.9
31,Bachelor's,Data Analyst,6.0,43.7,Female,Brazil,Retail,46237.1
51,High School,Customer Support,15.0,45.5,Male,Mexico,Media & Entertainment,37833.05
50,Bachelor's,Network Administrator,19.2,48.3,Male,Ireland,Manufacturing,120057.03
34,High School,Accountant,2.6,47.6,Male,India,Telecommunications,48459.39
46,Master's,HR Specialist,17.6,41.0,Male,Canada,Automotive,148181.3
25,Bachelor's,Product Manager,0.0,41.1,Female,Brazil,Technology,70164.57
57,Bachelor's,Electrical Engineer,17.1,47.6,Male,India,Media & Entertainment,59212.96
44,Bachelor's,Software Engineer,5.6,40.1,Female,Brazil,Manufacturing,62117.87
49,Bachelor's,Product Manager,15.9,47.3,Male,Netherlands,Real Estate,154859.0
30,High School,Graphic Designer,3.0,36.6,Male,South Africa,Pharmaceuticals,34448.65
41,Master's,Graphic Designer,11.3,36.2,Female,Mexico,Finance,63535.5
27,Bachelor's,Network Administrator,0.3,34.1,Male,India,Healthcare,50501.97
37,Master's,Customer Support,4.3,44.1,Male,Mexico,Hospitality,41746.88
36,Bachelor's,Electrical Engineer,9.8,39.3,Female,India,Media & Entertainment,57362.33
35,Master's,Research Scientist,3.1,48.3,Male,Germany,Media & Entertainment,178730.62
35,Bachelor's,Registered Nurse,5.5,49.2,Female,UAE,Government,113228.56
38,Master's,Customer Support,17.5,41.6,Female,Singapore,Healthcare,163430.29
26,High School,Accountant,6.0,55.3,Female,New Zealand,Finance,113958.27
56,PhD,Product Manager,21.7,44.4,Female,South Africa,Hospitality,59215.54
35,High School,Product Manager,7.2,47.8,Female,Mexico,Pharmaceuticals,53555.28
33,Bachelor's,UX Designer,9.6,23.6,Female,Brazil,Government,46763.37
26,High School,Sales Executive,8.0,36.4,Male,Netherlands,Energy,102451.86
40,High School,Network Administrator,5.3,41.9,Male,Ireland,Retail,74806.36
41,Master's,Teacher,18.1,34.6,Female,USA,Government,160683.76
38,Bachelor's,Electrical Engineer,9.3,40.1,Male,UK,Media & Entertainment,114776.42
36,Bachelor's,Operations Manager,12.1,37.4,Male,Singapore,Healthcare,111472.59
53,Master's,Data Scientist,19.1,51.2,Male,Canada,Retail,161530.12
39,Master's,Customer Support,12.8,39.0,Male,Mexico,Media & Entertainment,52429.17
27,Bachelor's,Content Writer,9.0,46.7,Female,Singapore,Pharmaceuticals,134011.01
48,Bachelor's,Data Scientist,11.6,41.3,Male,Japan,Media & Entertainment,139346.03
56,Bachelor's,Data Analyst,19.9,43.1,Male,Netherlands,Finance,194413.26
37,Bachelor's,Operations Manager,9.1,43.5,Male,UAE,Pharmaceuticals,149058.32
53,Master's,DevOps Engineer,20.1,28.2,Female,South Africa,Education,47228.67
24,High School,Content Writer,3.0,45.0,Male,France,Healthcare,91270.66
46,High School,Customer Support,12.5,53.0,Male,UK,Media & Entertainment,85595.73
46,High School,Data Scientist,16.7,37.4,Male,Germany,Government,96970.68
49,Master's,Data Scientist,16.2,33.3,Female,Australia,Hospitality,144941.2
38,Master's,Operations Manager,6.4,39.1,Female,Japan,Telecommunications,126233.11
26,Bachelor's,Research Scientist,5.4,43.5,Male,Japan,Technology,164992.9
29,Bachelor's,Project Manager,7.8,52.9,Female,Netherlands,Media & Entertainment,161782.23
40,High School,Content Writer,2.7,48.7,Male,Brazil,Pharmaceuticals,40227.0
42,Master's,Business Analyst,14.4,46.4,Female,France,Government,130704.36
49,High School,Business Analyst,12.1,48.8,Male,Australia,Technology,127687.35
32,Bachelor's,Teacher,7.7,42.1,Female,South Africa,Telecommunications,44583.96
18,High School,Network Administrator,0.0,51.5,Male,Singapore,Pharmaceuticals,108138.24
33,PhD,Network Administrator,12.0,51.4,Male,USA,Manufacturing,199269.23
37,Bachelor's,Research Scientist,7.3,31.7,Female,South Africa,Hospitality,45674.66
32,PhD,Data Analyst,1.4,54.8,Male,UK,Finance,234691.33
26,Master's,Research Scientist,0.0,34.4,Male,Mexico,Manufacturing,56682.49
27,Bachelor's,Business Analyst,1.7,43.9,Female,Germany,Education,97743.89
48,Bachelor's,Registered Nurse,13.7,53.7,Male,Germany,Automotive,125870.48
45,Bachelor's,Legal Counsel,14.6,49.0,Male,France,Energy,167957.93
21,Bachelor's,DevOps Engineer,0.0,40.7,Male,Singapore,Automotive,156124.17
37,Bachelor's,Mechanical Engineer,8.5,51.4,Male,UAE,Pharmaceuticals,141347.79
33,Bachelor's,Legal Counsel,13.4,29.9,Male,Ireland,Hospitality,118026.12
55,Bachelor's,Data Scientist,13.6,33.2,Female,Canada,Manufacturing,157765.82
50,Master's,Graphic Designer,11.9,46.8,Female,Germany,Automotive,127737.23
22,Bachelor's,DevOps Engineer,0.0,34.0,Male,Germany,Healthcare,116460.73
47,Master's,Network Administrator,16.1,51.2,Male,Ireland,Automotive,138181.54
29,PhD,Content Writer,1.5,40.1,Male,Singapore,Technology,161127.71
31,Bachelor's,Product Manager,6.0,50.8,Male,UAE,Government,121187.2
22,PhD,Financial Analyst,4.0,39.7,Male,Netherlands,Healthcare,205386.5
49,Bachelor's,Customer Support,15.7,56.3,Male,Mexico,Pharmaceuticals,57475.24
41,Master's,Research Scientist,11.1,34.4,Male,Canada,Hospitality,138900.53
43,Bachelor's,Electrical Engineer,10.6,37.6,Male,USA,Finance,194912.73
42,Bachelor's,Civil Engineer,16.0,38.9,Female,Brazil,Hospitality,44272.23
